Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
United States,12.3,27.1,29,31.5
Alabama,14.2,30.9,29.9,24.9
Autauga County,11.3,32.6,28.4,27.7
Baldwin County,9.7,27.6,31.3,31.3
Barbour County,27,35.7,25.1,12.2
Bibb County,16.8,47.3,24.4,11.5
Blount County,19.8,34,33.5,12.6
Bullock County,24.8,39.7,22.3,13.3
Butler County,15.4,43.9,24.6,16.1
Calhoun County,15.9,32.4,33.7,18
Chambers County,18.6,38.4,29.7,13.2
Cherokee County,19.8,38.3,29,12.9
Chilton County,17.8,44.1,24,14.2
Choctaw County,18.6,38.2,30.2,13
Clarke County,18.8,43.7,24.9,12.6
Clay County,24.5,36.3,29.1,10.2
Cleburne County,22.6,39.6,24.1,13.7
Coffee County,13.8,27.9,34.9,23.4
Colbert County,15.6,36,29.7,18.7
Conecuh County,19.2,48.8,21.3,10.7
Coosa County,20.4,38.6,29.5,11.6
Covington County,17.1,35.4,32.5,14.9
Crenshaw County,21.6,38.8,24,15.6
Cullman County,18.2,35.6,32.4,13.7
Dale County,14.2,32.7,36.1,17
Dallas County,19.3,35.2,30.4,15.1
DeKalb County,25.9,33.3,28.1,12.7
Elmore County,13.6,32.8,29,24.5
Escambia County,18.5,44.5,24.4,12.7
Etowah County,15.5,32.9,33.9,17.7
Fayette County,17.6,41.5,27.9,12.9
Franklin County,23.2,36.8,27.1,12.9
Geneva County,20.9,37.2,30.8,11.1
Greene County,24.1,36.8,29,10.1
Hale County,16.4,42.6,26.9,14.1
Henry County,19.8,33.5,28.7,18
Houston County,14.3,31.6,33,21
Jackson County,17.5,40.8,27.5,14.2
Jefferson County,10.3,26.8,30.6,32.4
Lamar County,17.6,39.9,30,12.5
Lauderdale County,12.6,36,27.5,23.9
Lawrence County,21,41.5,25.8,11.7
Lee County,9.5,24.1,32.3,34.1
Limestone County,15.7,30.3,28.5,25.5
Lowndes County,22.5,38.6,24.8,14.1
Macon County,18.3,30.1,30.9,20.7
Madison County,8.9,20.8,28.6,41.7
Marengo County,16.2,39.8,28.6,15.4
Marion County,20.3,34.8,31.7,13.1
Marshall County,19.1,31.1,30.5,19.2
Mobile County,13.8,33.5,29.8,22.9
Monroe County,16.3,46.1,23.5,14.1
Montgomery County,14.4,25.5,28,32.1
Morgan County,16.7,29.6,32,21.7
Perry County,21.9,39.4,22.9,15.7
Pickens County,19.4,36.7,30.4,13.5
Pike County,19,33.3,24.2,23.6
Randolph County,21.2,36.3,27.5,14.9
Russell County,16.7,32.3,34.5,16.5
St. Clair County,15.2,36,32.3,16.5
Shelby County,7.8,20.3,29.7,42.1
Sumter County,15.8,37.8,24.6,21.8
Talladega County,19,34.9,31.8,14.3
Tallapoosa County,19.5,32.9,29.2,18.3
Tuscaloosa County,11.6,29.9,28.3,30.3
Walker County,19.1,37.1,32.2,11.6
Washington County,19.6,43.2,26.1,11.1
Wilcox County,23.1,40.3,24.1,12.5
Winston County,21.9,37.4,27.3,13.5
Alaska,7.3,28,35.5,29.2
Aleutian Islands,,,,
Aleutians East Borough,13.6,40.2,33.4,12.7
Aleutians West Census Area,11.2,40.5,31.9,16.4
Anchorage Municipality,6.2,23.8,34.7,35.3
Bethel Census Area,18.6,45.2,23.9,12.3
Bristol Bay Borough,5.6,34.9,37.2,22.3
Denali Borough,1.6,26.1,28.8,43.5
Dillingham Census Area,12.7,39.2,28.8,19.3
Fairbanks North Star Borough,5.5,22.3,39.7,32.6
Haines Borough,3,30,29.5,37.4
Hoonah-Angoon Census Area,8.5,35.6,32.5,23.4
Juneau City and Borough,3.9,20.4,36.2,39.5
Kenai Peninsula Borough,7.2,32.2,37.3,23.3
Ketchikan Gateway Borough,7.3,29.9,38.3,24.5
Kodiak Island Borough,10.1,31.3,32.6,26
Kusilvak Census Area,22.3,53.6,19.3,4.8
Kuskokwim Division,,,,
Lake and Peninsula Borough,14.5,41.9,27.9,15.8
Matanuska-Susitna Borough,7.6,32.2,39,21.2
Nome Census Area,15.9,42.9,26.6,14.6
North Slope Borough,10.2,43,30.2,16.6
Northwest Arctic Borough,18.1,47.3,22.8,11.7
Petersburg Census Area,10.3,31.9,30.3,27.6
Prince of Wales-Hyder Census Area,9.8,37.3,35.3,17.6
Prince of Wales-Outer Ketchikan Census Area,,,,
